"Status","Name","Duration in ms","Description"
"passed","Testcase.AppUiTestcase.Test_SwitchFace.TestClass#test_switchface","56465","切换表盘"
"passed","Testcase.AppUiTestcase.Test_ZGetDevicesLog.TestClass#test_getdeviceslog","71555","获取设备日志"
"broken","Testcase.AppUiTestcase.Test_Restart.TestClass#test_restart","108178","设备重启"
"passed","Testcase.AppUiTestcase.Test_HeartRate.TestClass#test_heartrate","83466","心率测试"
"passed","Testcase.AppUiTestcase.Test_MessageNotification.TestClass#test_messagenotification","109102","应用消息（微信，facebook）提醒"
"passed","Testcase.AppUiTestcase.Test_TodayActivity.TestClass#test_todayactivity","58193","今日活动"
"passed","Testcase.AppUiTestcase.Test_AlarmClock.TestClass#test_alarmclock","251027","闹钟设置"
"passed","Testcase.AppUiTestcase.Test_InstallFace.TestClass#test_unbind","100818","安装表盘"
"passed","Testcase.AppUiTestcase.Test_Controlpanel_Brightness.TestClass#test_controlpanel_brightness","88856","控制面板-亮度调节"
"passed","Testcase.AppUiTestcase.Test_CountDown.TestClass#test_unbind","119822","倒计时"
"passed","Testcase.AppUiTestcase.Test_Controlpanel_DoNotDisturb.TestClass#test_controlpanel_donotdisturb","148764","控制面板-勿扰开关"
"passed","Testcase.AppUiTestcase.Test_Controlpanel_Setting.TestClass#test_controlpanel_setting","58172","控制面板-进入设置页面"
"passed","Testcase.AppUiTestcase.Test_CallReminder_Mute_HangUp.TestClass#test_callremindermutehangup","82124","来电提醒-静音-挂断"
"passed","Testcase.AppUiTestcase.Test_BluetoothSwitch.TestClass#test_bluetoothswitch","105359","开关蓝牙"
"broken","Testcase.AppUiTestcase.Test_BloodOxygen.TestClass#test_bloodoxygen","88541","血氧测试"
"passed","Testcase.AppUiTestcase.Test_Controlpanel_PowerSaveMode.TestClass#test_controlpanel_brightness","522482","控制面板-省电模式"
"passed","Testcase.AppUiTestcase.Test_Reset.TestClass#test_reset","575777","设备重置"
"passed","Testcase.AppUiTestcase.Test_AFirmwareUpdate.TestClass#test_firmwareupdate","448832","固件升级"
"passed","Testcase.AppUiTestcase.Test_ZUnbind.TestClass#test_unbind","36929","解绑"
"passed","Testcase.AppUiTestcase.Test_ABind.TestClass#test_bind","124990","1：启动测试工具IDT，2：点击SATURN_APP，3：点击解绑，选择设备mac地址绑定，4：设备点击确认，5：等待设备加载60秒"
"passed","Testcase.AppUiTestcase.Test_Setting_SwitchFace.TestClass#test_setting_switchface","99170","设置-切换表盘"
"passed","Testcase.AppUiTestcase.Test_Setting_DrinkWaterRemind.TestClass#test_drinkwaterremind","2973133","喝水提醒"
"passed","Testcase.AppUiTestcase.Test_Setting_Brightness.TestClass#test_setting_brightness","152310","屏幕亮度"
